timestamp,client,command,args
"22:22:58.453","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9"" ""\x80\x04\x95R\x02\x00\x00\x00\x00\x00\x00XK\x02\x00\x00.eJxVUU1rGzEQtWsnXjvQNjSk-QnuxbcWCr01l2L2khJCA0XIu6pXtSxtpBGJDYEkUAXK3DKh9Npf0s9Lzj20f6HX_IFIDi6txKB50kjz3tPJyuV1s7EYeK98y_XYsIOBAw7eEbZfxoQu6NEpHVMfO4fGToR19Jr6-eeQfwn515B_CwJbYEaEWclBgJyKf9MLet7r_LnTvb_5uMkuqcowS_tzo9NZhN0ES6GARzxspHlOO_QuRoiBd62QuuBWc5BGu1iCrVqWlH8I2CuUdyAsixjb3i-W3d0X20vS2JIa6P36b_ZzvH24f_ps-OTT2aur84YbYeaEBqmFovxjwNWl6Ie3Ngw8SOUGb7wuUl-uCDeY4vMZq605mjGva1lMVBLRx63_7oDl2qkFXcLOWACIo2QjdvaigVKPo7hILRt5qSKB2LPlwMYCSHrXymgNO2BOzgUNm9iujAPCFWuKySy-MTVagrGUfw-4BtxN_tY2cLX2rhLx7Ee49TWKmtZU9ZZ_8LT7q03Vg2SsHw1uAPxozKI:1vpU2L:yTkUK54-S3KX-3AopvPkcNWwQB1rXg1UfqKMS3i441U\x94."" ""PX"" ""3000"""
"22:22:59.370","[0 103.187.94.136:33458]","GET","""petcareplus:1:django_q:PetCarePlus:cluster"""
"22:22:59.578","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster"" ""\x80\x04\x95H\x00\x00\x00\x00\x00\x00\x00]\x94\x8cAdjango_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9\x94a."" ""PX"" ""86400000"""
"22:23:00.114","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9"" ""\x80\x04\x95K\x02\x00\x00\x00\x00\x00\x00XD\x02\x00\x00.eJxVUc1OGzEQDs1CliD1R62gj5Becmsv7a1cENpLKw5FQpaza7JuHHtjjwWJVKlUwkjV3BiEuPIkQNtLz7300gfoqY-AHRSJ2hp5Ps-MZ77Pn5fP_i215gsfVR-5Hho26Tvg4B1h9j46dEovjugT9bBzYOxIWEd71CuuQnEdiptQfAsC22AGhHnFQYAci_vuKb3tdv4-WH28_nKJnVGdY57uZ0anWISrCVZCAY94u5X2Cb2j42ghGj60QuqSW81BGu1iCrYbWVFxHrBbKu9AWBYxZt7Pj52drc3F0NiWGujrk9_s13DzYPfozfaryy8ffp603ABzJzRILRQVFwFXFqQ37mToe5DK9fe9LlNfrgifMcVnU9ZYczhlXjeyHKlEoofP_6sBy7VT83EJO0MBIA6TjJhtVbHgOM2VD7xUsXts2HZgYxQS2bUq6sImzMmZSEyz2jggXLamHE3jY2OjJRhLxfeAa8Dd6F7uSuNdLWLsR7gTNTIaN1R3Fx_wOvszofppUtUP-rd6gsuo:1vpU2N:YvtorQXBRfH6CMXKXq_YclTyEZp7HI3z3_4MOSCK4Mc\x94."" ""PX"" ""3000"""
"22:23:01.035","[0 103.187.94.136:33458]","GET","""petcareplus:1:django_q:PetCarePlus:cluster"""
"22:23:01.243","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster"" ""\x80\x04\x95H\x00\x00\x00\x00\x00\x00\x00]\x94\x8cAdjango_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9\x94a."" ""PX"" ""86400000"""
"22:23:01.796","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9"" ""\x80\x04\x95J\x02\x00\x00\x00\x00\x00\x00XC\x02\x00\x00.eJxVUUFLXDEQXt1197lCtViqP2F72Vt76q1CEXkXxUOFErLvpfviZpNnMkF3oVALRpC5OSK99pdoqxfPvfQv9NSf0GStoAlD5svMZOb78mXh4u9cY7ZwudznemjYQd8BB-8IWzvRoXN6dUyfqYedQ2NHwjr6SL38KuTXIf8R8p9BYBPMgDArOQiQY_HYPad33c6f-cWVl6_n2AVVGWbpfmp0ikW4mGApFPCItxppn9I2nUQL0fCZFVIX3GoO0mgXU7BZy5Lyy4DdQnkHwrKIseX97Njd3dx4GBqbUgOdPf_Nfg03DveO3269-f71w91pww0wc0KD1EJR_i1g-4H02r0MfQ9Suf4nr4vUlyvCF0zx6YTV1hxNmNe1LEYqkejh-pMasFw7NRuXsDMUAOIoyYitzTIWnKS5soGXKnaPDZsObIxCIrtURl3YAXNyKhLTVmUcEC5YU4wm8bGx0RKMpfwm4BJwN3qU2669q0SM3YZ7USOjcU1V9_8HrDWW2--pWk2q-kH_H2v4ync:1vpU2O:2cAM4DUtzfUKy_PoEtlN6wS9Gf2bUR9LAFoCfcK9av4\x94."" ""PX"" ""3000"""
"22:23:02.736","[0 103.187.94.136:33458]","GET","""petcareplus:1:django_q:PetCarePlus:cluster"""
"22:23:02.957","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster"" ""\x80\x04\x95H\x00\x00\x00\x00\x00\x00\x00]\x94\x8cAdjango_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9\x94a."" ""PX"" ""86400000"""
"22:23:03.490","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9"" ""\x80\x04\x95J\x02\x00\x00\x00\x00\x00\x00XC\x02\x00\x00.eJxVUc1OGzEQDiSQJUj9EajwCOGSW3vqrVwQ2ksrDq1UWc6uyZo49mKPBYlUqVTCSGhuDEK99kn6AxfOXHgFuPAI2AEkamvk-Twznvk-f587vZtpTBe-LHe4Hhi223PAwTvC1qfo0AmtHdA36mJ7z9ihsI6-Ujf_HfI_If8b8n9BYBNMnzArOQiQI_HcPaEPnfbN7MKrN29n2ClVGWbpfmJ0ikW4kGApFPCINxtpH9FHOowWouELK6QuuNUcpNEupmCzliXlZwE7hfIOhGURY8v76bG1tbH-NDQ2pQY6fn3Nrgbre18O3m---_Xj8-VRw_Uxc0KD1EJR_jPg_BPplQcZeh6kcr1tr4vUlyvCZab4ZMxqa_bHzOtaFkOVSHRx9b8asFw7NR2XsD0QAGI_yYitjTIWHKa5sr6XKnaPDZsObIxCIrtYRl3YLnNyIhLTVmUcEM5ZUwzH8bGR0RKMpfw84CJwN3yWO197V4kYuwgPokZGo5qqzuMHrMx24JaqpaSq7_fuAXgHy4Y:1vpU2Q:PIPm_lpH7l__pt9W4u-e5JDRn9uRufQ3w9uFkeIXrGM\x94."" ""PX"" ""3000"""
"22:23:04.411","[0 103.187.94.136:33458]","GET","""petcareplus:1:django_q:PetCarePlus:cluster"""
"22:23:04.619","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster"" ""\x80\x04\x95H\x00\x00\x00\x00\x00\x00\x00]\x94\x8cAdjango_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9\x94a."" ""PX"" ""86400000"""
"22:23:05.145","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9"" ""\x80\x04\x95K\x02\x00\x00\x00\x00\x00\x00XD\x02\x00\x00.eJxVUb9PWzEQDs0LeQQJilqV_gnpkq2d2GBB6C2tGFoJWc57bp6JYz_ssyCRKgUkjFTdxiHUtX9Jfy6du3Tq3ql_Qu1QJLB18n2-O999n-edq79LrcXC9eqQ65FhRwMHHLwjzF5Fhy7p2Sm9oz52j40dC-vogPrFp1B8DsWXUHwNAttghoR5xUGAnIi77iVt97p_Hqw8fPJ8iV1RnWOe7mdGp1iEKwlWQgGPeK-V9gW9pPNoIRquWSF1ya3mII12MQXbjayouA7YK5V3ICyLGDPvF8f-_u7O7dDYlhro_cYv9nO0c_zmdGvvxcez1z8uWm6IuRMapBaKig8Bl29Jb97IMPAglRu89bpMfbkifMwUn01ZY83JlHndyHKsEok-Pr1XA5ZrpxbjEnZHAkCcJBkx261iwXmaKx96qWL32LDtwMYoJLKrVdSFHTEnZyIxzWrjgLBjTTmexscmRkswlopvAVeBu_Gd3OXGu1rE2PdwI2pkNGmo7v3_gM2sM_9N9aOkqh8O_gF37suD:1vpU2S:Za6WAtYauXteBiCQvP8Ohfw9kPnMjIRnhwF5CLtJlNY\x94."" ""PX"" ""3000"""
"22:23:06.083","[0 103.187.94.136:33458]","GET","""petcareplus:1:django_q:PetCarePlus:cluster"""
"22:23:06.291","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster"" ""\x80\x04\x95H\x00\x00\x00\x00\x00\x00\x00]\x94\x8cAdjango_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9\x94a."" ""PX"" ""86400000"""
"22:23:06.831","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9"" ""\x80\x04\x95K\x02\x00\x00\x00\x00\x00\x00XD\x02\x00\x00.eJxVUcFOGzEQDSQkS5AKVavST0gvucGpN7ggtJdWHKhUWc6umzVx7MUeCxIJUSphJDQ3BlU9tl_SQnvpmQu_0FM_oXYoEtgaeZ5nxjPv-ePC5d-5xmzhcrnH9dCw_b4DDt4Rtt5Ghy7o1QkdUQ87B8aOhHX0nnr595D_CPlVyK-DwCaYAWFWchAgx-Khe0Eb3c6f-cWVF2tz7JKqDLN0PzU6xSJcTLAUCnjE2420z-gNnUYL0fCJFVIX3GoO0mgXU7BZy5LyzwG7hfIOhGURY8v72bGzs7V5PzQ2pQY6f3rLboabB-9OXm-vf_u0-_us4QaYOaFBaqEo_xKwfU969U6GvgepXP-D10XqyxXhc6b4dMJqaw4nzOtaFiOVSPTw5aMasFw7NRuXsDMUAOIwyYitrTIWnKa5soGXKnaPDZsObIxCIrtURl3YPnNyKhLTVmUcEC5YU4wm8bGx0RKMpfxnwCXgbvQgt117V4kY-xXuRI2MxjVV3f8fsNpuHH-l6llS1Q_6_wB1E8tB:1vpU2U:isJFTRxVd_xVJVWNPA7y7pKb5lH9PLsDCu7F00zA3_A\x94."" ""PX"" ""3000"""
"22:23:07.766","[0 103.187.94.136:33458]","GET","""petcareplus:1:django_q:PetCarePlus:cluster"""
"22:23:07.973","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster"" ""\x80\x04\x95H\x00\x00\x00\x00\x00\x00\x00]\x94\x8cAdjango_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9\x94a."" ""PX"" ""86400000"""
"22:23:08.500","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9"" ""\x80\x04\x95J\x02\x00\x00\x00\x00\x00\x00XC\x02\x00\x00.eJxVUb1OHDEQPnIHtyxSfkQEeYSjuS6p0oUGoW1AFImELN-uc-ucz17sseBOQoJIGCmajkEobZ4ESGio0-QVqPIIsQ-QiK2R5_PMeOb7fDR__neuNVv4ovrC9dCwvb4DDt4RdrajQ2e0dkyH1MPuvrEjYR3tUq-4DMVVKK5D8TMIbIMZEGYVBwFyLJ66Z_Qh7949W3y58naOnVOdYZbup0anWISLCVZCAY94s5X2KW3RSbQQDZ9bIXXJreYgjXYxBduNrKi4CJiXyjsQlkWMHe9nx87Oxvrj0NiWGujbqz_s93B9_9Px-813P75-vD1tuQFmTmiQWigqvgdceCS9ei9D34NUrv_Z6zL15YrwNVN8OmGNNQcT5nUjy5FKJHr45r8asFw7NRuXsDsUAOIgyYidjSoWnKS5soGXKnaPDdsObIxCIrtURV3YHnNyKhLTTm0cEM5bU44m8bGx0RKMpeJXwCXgbvQkd6HxrhYxdhPuRY2Mxg3V-cMHrHbzu5zq5aSqH_T_AXQqyyA:1vpU2V:lPyf2avG866oSWqtrqijkuUHB32Zha9WCaO6Yym8LU8\x94."" ""PX"" ""3000"""
"22:23:09.419","[0 103.187.94.136:33458]","GET","""petcareplus:1:django_q:PetCarePlus:cluster"""
"22:23:09.638","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster"" ""\x80\x04\x95H\x00\x00\x00\x00\x00\x00\x00]\x94\x8cAdjango_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9\x94a."" ""PX"" ""86400000"""
"22:23:10.175","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9"" ""\x80\x04\x95M\x02\x00\x00\x00\x00\x00\x00XF\x02\x00\x00.eJxVUc1OGzEQDk1CNkFqi0CljxAuubWn3soFob1QcWilynJ2TdaNYy_2WJBIlUoljITmxiDUW8WT0B8uqMde-gqc-gi1A0jU1sjzeWY8833-1D77u9CYL3xSfuB6ZNjewAEH7whbb6JDp7R-SB-pj519Y8fCOnpP_fwy5N9C_j3kP4LAJpghYVZyECAn4qF7Sq97nZtH3afPXiywM6oyzNL9zOgUi7CbYCkU8Ii3Gmkf0zYdRQvR8LEVUhfcag7SaBdTsFnLkvLzgL1CeQfCsoix5f382NnZ3LgfGptSA50s_2G_Rxv77w5fbb28-Pz2-rjhhpg5oUFqoSj_EnDxnvTarQwDD1K5wa7XRerLFeEqU3w2ZbU1B1PmdS2LsUok-vj8vxqwXDs1H5ewMxIA4iDJiK3NMhYcpbmyoZcqdo8Nmw5sjEIiu1RGXdgec3ImEtNWZRwQtq0pxtP42MRoCcZS_jPgEnA3fpC7WHtXiRi7CreiRkaTmqre3Qesddtff1G1klT1w8E_eOPLlQ:1vpU2X:PaOkpw-4xbaJ0jCDBgz0NxlWIsclx7HJ8JJ0TcLuVhE\x94."" ""PX"" ""3000"""
"22:23:11.096","[0 103.187.94.136:33458]","GET","""petcareplus:1:django_q:PetCarePlus:cluster"""
"22:23:11.317","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster"" ""\x80\x04\x95H\x00\x00\x00\x00\x00\x00\x00]\x94\x8cAdjango_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9\x94a."" ""PX"" ""86400000"""
"22:23:11.857","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9"" ""\x80\x04\x95N\x02\x00\x00\x00\x00\x00\x00XG\x02\x00\x00.eJxVUc1OGzEQDk0gSyJBq1alj5BeckCCEze4ILSXVjm0UmU5u27WxLEXeyxIpEqlEkaq5pZBVa99hD5Bfy-cufAKnPoItUORqK2R5_PMeOb7_H754s9SY7FwvTzkemTYUd8BB-8IWy-jQ3N6fkrvqIftY2PHwjp6Q738W8i_h_xHyH8GgU0wQ8Ks5CBATsR9d067nfbNg9WHT7eW2AVVGWbpfmZ0ikW4mmApFPCIDxppn9MLOosWouGaFVIX3GoO0mgXU7BZy5LyTwE7hfIOhGURY8v7xTEY7O_dDY1NqYE-PrpmV6O949enOwfbXz68ujxvuCFmTmiQWijKPwdcuSO9cStD34NUrv_W6yL15YrwCVN8NmW1NSdT5nUti7FKJHr47L8asFw7tRiXsD0SAOIkyYit_TIWnKW5sqGXKnaPDZsObIxCItstoy7siDk5E4lpqzIOCJetKcbT-NjEaAnGUv4rYBe4G9_LXam9q0SM_Q63okZGk5qqzr8P2Og2vm5S9Tip6of9v3L4ywo:1vpU2Z:H4bopNl0YEYUn9ksaRdTVkUerQGn0XVUd6LVA6BO6Pc\x94."" ""PX"" ""3000"""
"22:23:12.777","[0 103.187.94.136:33458]","GET","""petcareplus:1:django_q:PetCarePlus:cluster"""
"22:23:12.985","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster"" ""\x80\x04\x95H\x00\x00\x00\x00\x00\x00\x00]\x94\x8cAdjango_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9\x94a."" ""PX"" ""86400000"""
"22:23:13.520","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9"" ""\x80\x04\x95K\x02\x00\x00\x00\x00\x00\x00XD\x02\x00\x00.eJxVUcFOGzEQDU0gS1K1oFaFT0gvucGpt3JBaC9FHFqpspxdN-vGsRd7LEgkJKiEkaq5MajqlS8BCpeee-kv9IT4gtqhSNTWyPM8M555z4fzZ7dzjdnC5-VnroeG7fYdcPCOsLUdHTql10d0QD1s7xk7EtbRR-rlFyG_DPlVyH8EgU0wA8Ks5CBAjsVj95Tedtp_niwuvVqbY2dUZZil-6nRKRbhYoKlUMAj3mqkfULv6DhaiIbPrJC64FZzkEa7mILNWpaUfwvYKZR3ICyLGFvez46dnc2Nh6GxKTXQ1-Xf7NdwY-_D0Zut9fMv73-eNNwAMyc0SC0U5d8DLjyQXrmXoe9BKtf_5HWR-nJF-JIpPp2w2pr9CfO6lsVIJRI9XP2vBizXTs3GJWwPBYDYTzJia7OMBcdprmzgpYrdY8OmAxujkMh2y6gL22VOTkVi2qqMA8J5a4rRJD42NlqCsZRfB-wCd6NHuQu1d5WIsZtwL2pkNK6p6vz7gJWn3dU7ql4kVf2g_xd0ncs8:1vpU2a:IN__vqfJmDhItRdgp2UczltNccVX9LSVuGBXHTxjwLo\x94."" ""PX"" ""3000"""
"22:23:14.459","[0 103.187.94.136:33458]","GET","""petcareplus:1:django_q:PetCarePlus:cluster"""
"22:23:14.668","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster"" ""\x80\x04\x95H\x00\x00\x00\x00\x00\x00\x00]\x94\x8cAdjango_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9\x94a."" ""PX"" ""86400000"""
"22:23:15.194","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9"" ""\x80\x04\x95J\x02\x00\x00\x00\x00\x00\x00XC\x02\x00\x00.eJxVUc1OGzEQDk1IliDRVlTAI4RLbu2pPZULQnsp4tBKyHJ2TdaNYy_2WJBISKUSRmrnxqCKK0_S3wvnXvoKnHgE7AAStTXyfJ4Zz3yfP82f38w1Zguflh-5Hhq233fAwTvC1nZ06IzWj-mIetg5MHYkrKNd6uXfQ_4j5D9D_isIbIIZEGYlBwFyLB67Z_S227l-svBs5eUcO6cqwyzdT41OsQgXEiyFAh7xViPtU3pHJ9FCNFyyQuqCW81BGu1iCjZrWVL-LWC3UN6BsCxibHk_O3Z2Njcehsam1EBfnv9jf4cbBx-OX2-9uvz8_uq04QaYOaFBaqEovwjYfiC9eidD34NUrr_ndZH6ckX4gik-nbDamsMJ87qWxUglEj1c-68GLNdOzcYl7AwFgDhMMmJrs4wFJ2mubOClit1jw6YDG6OQyC6WURe2z5ycisS0VRkHhPPWFKNJfGxstARjKf8dcBG4Gz3KbdfeVSLG_oQ7USOjcU1V9_4DVpfab75StZxU9YP-LXHHyvc:1vpU2c:XmGg3N4weBOQSjmOaQdgnNVSRXPqe2F5u2KvRLf1WPA\x94."" ""PX"" ""3000"""
"22:23:16.114","[0 103.187.94.136:33458]","GET","""petcareplus:1:django_q:PetCarePlus:cluster"""
"22:23:16.333","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster"" ""\x80\x04\x95H\x00\x00\x00\x00\x00\x00\x00]\x94\x8cAdjango_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9\x94a."" ""PX"" ""86400000"""
"22:23:16.890","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9"" ""\x80\x04\x95J\x02\x00\x00\x00\x00\x00\x00XC\x02\x00\x00.eJxVUTFPWzEQDk0gjyC1VFSlPyFdssHEVhaE3gJioFJlOe-ZPDeO_bDPgkRCgkoYCd3Goaprf0lb6NK5C3-BiZUNOxSJ2jr5Pt-d777Px7OXdzON6cJX5WeuB4bt9xxw8I6wtR0duqD3J3REXWwfGDsU1tEn6uY_Qv4z5L9CfhUENsH0CbOSgwA5Es_dC_rQad--mF98uzLDLqnKMEv3E6NTLML5BEuhgEe82Uj7jLboNFqIhi-tkLrgVnOQRruYgs1alpR_DdgplHcgLIsYW95Pj52djfWnobEpNdD56xv2d7B-8PFkbXP1-5fdP2cN18fMCQ1SC0X5t4BzT6SXH2XoeZDK9fa8LlJfrgjfMMUnY1ZbczhmXteyGKpEoovv_qsBy7VT03EJ2wMBIA6TjNjaKGPBaZor63upYvfYsOnAxigksgtl1IXtMycnIjFtVcYB4aw1xXAcHxsZLcFYyq8DLgB3w2e5c7V3lYix3-FR1MhoVFPV-fcBy4uN-zWqlpKqvt97AHcAy2A:1vpU2e:rmMF_auxkz2fVoQGq5JSjzCIEszNBmd3HIY6zZ2BrXg\x94."" ""PX"" ""3000"""
"22:23:17.808","[0 103.187.94.136:33458]","GET","""petcareplus:1:django_q:PetCarePlus:cluster"""
"22:23:18.016","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster"" ""\x80\x04\x95H\x00\x00\x00\x00\x00\x00\x00]\x94\x8cAdjango_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9\x94a."" ""PX"" ""86400000"""
