timestamp,client,command,args
"01:01:45.952","[0 54.38.154.45:36148]","SET",""":1:django_q:PetCarePlus:cluster:a5faba6d-5d4c-4b40-99a9-f79fd3d04fcc"" ""\x80\x05\x95J\x02\x00\x00\x00\x00\x00\x00XC\x02\x00\x00.eJxVUEFLXDEQ3u0-3bdv24pVsPde1kMXoRS6N0EvEkFQPMojb1_0xc0mz2SCulBoD7Ygc3M8eOqpB_-Cv6GHgv9Cf0Chpya7CDZhmPkyM5n5vi9z14_NxvTgQnnM9ZHJT_oOOHhHmOyFgK5o9St9ph62T40dCevogHosZR2Wsa7AFpiCMC05CJBj8Ty8oo2s_fAie_Ou2UnXqUoxje8To2MuwE6EpVDAA2aNeL_TLl0E-xYMX1sh9ZBbzUEa7UIJtmpZEpvDbKi8A2HzADHxfur297c2n_bFltRAl4u_dn7f__hze7POtg_Gd39_NlyBqRMapBaKWBvnn-iuzAToe5DK9Q-9HsapXBEu54pPzvPamrPz3OtaDkcqUujh2_96wHLt1HRZwvaRABBnUUBMtsrQcBHXSgsvVRgeBrYc2JCFSLVbBlXyk9zJiYg8k8o4CNUfPhVrH9cGg_Df2GgJxhJ7iV3gbvSser72rhIh9WqmaaA0rqnKZvovNd8nx56qpSiqL_r_ACczwkM:1vpszZ:gUGIOH-ClX32rYxT3JkHt9LBZQ2Wh7cJs4ydMzuNies\x94."" ""EX"" ""3"""
"01:01:46.764","[0 54.38.154.45:36148]","GET",""":1:django_q:PetCarePlus:cluster"""
"01:01:47.080","[0 54.38.154.45:36148]","SET",""":1:django_q:PetCarePlus:cluster"" ""\x80\x05\x95H\x00\x00\x00\x00\x00\x00\x00]\x94\x8cAdjango_q:PetCarePlus:cluster:a5faba6d-5d4c-4b40-99a9-f79fd3d04fcc\x94a."" ""EX"" ""300"""
"01:01:47.389","[0 54.38.154.45:36148]","SET",""":1:django_q:PetCarePlus:cluster:a5faba6d-5d4c-4b40-99a9-f79fd3d04fcc"" ""\x80\x05\x95K\x02\x00\x00\x00\x00\x00\x00XD\x02\x00\x00.eJxVUM9LXDEQ3nVX9-1bf9BaaO-9rJeHIILeFuxFUhAsHuWRty_1xc0mz2SCulDQgy2UuTkePPXUQ_-F_g09FPwv6sFjoacmuwiaMMx8mZnMfN_F_M19szE9uFIec31k8pPMAQfvCNsfQkDXtHZJn6iPnVNjR8I6OqQ-S1iXpawnsAWmIExKDgLkWDwNr2kn7fyZS1--bXaTAVUJJvF9YnTMBdiNsBQKeMCsEe8X2qerYJ-D4bIVUg-51Ryk0S6UYKuWJbF5TIfKOxA2DxDb3k_dwcHuu8d9sSU10NcXv_Z-3337--N2wN4fjn_--95wBSZOaJBaKGIdXHik-3omQOZBKpd99HoYp3JF-CpXfHKe19acnede13I4UpFCH9886wHLtVPTZQk7RwJAnEUBsb1bhoaruFZSeKnC8DCw5cCGLESqvTKokp_kTk5E5NmujINQvbFVrG-ub2-H_8ZGSzCW2CL2gLvRk-qF2rtKhNTSTNNAaVxTlc70X21m6cMdVatRVF9k_wEx1cMt:1vpsza:LzzMQhgNx-4RpJlVYKQq9I3960DU10_XvJB09-l-zFo\x94."" ""EX"" ""3"""
"01:01:48.199","[0 54.38.154.45:36148]","GET",""":1:django_q:PetCarePlus:cluster"""
"01:01:48.501","[0 54.38.154.45:36148]","SET",""":1:django_q:PetCarePlus:cluster"" ""\x80\x05\x95H\x00\x00\x00\x00\x00\x00\x00]\x94\x8cAdjango_q:PetCarePlus:cluster:a5faba6d-5d4c-4b40-99a9-f79fd3d04fcc\x94a."" ""EX"" ""300"""
"01:01:48.813","[0 54.38.154.45:36148]","SET",""":1:django_q:PetCarePlus:cluster:a5faba6d-5d4c-4b40-99a9-f79fd3d04fcc"" ""\x80\x05\x95J\x02\x00\x00\x00\x00\x00\x00XC\x02\x00\x00.eJxVUEFLXDEQ3nVX9-3b1mIt6N3LelkWSkFvQnuRlBYsHuWRty_64maTZzKhuiDowRbauTkePHnqoX-hv6EHwX-hP0DwZLKLoAnDzJeZycz3ncxe3NVrk4Nvin2u90x20HPAwTvC5rcQ0DmtntIxdbH13dihsI52qMsS1mYp6whsgMkJk4KDADkSz8Nz-pi2bmfStyv1drJBZYJJfB8bHXMBtiMshAIeMKvF-5O26CzYj2A4b4XUA241B2m0CyXYqGRBbBbTgfIOhM0CxKb3E7e9vfnpaV9sSA30a-H_1-ubq_u_lxvs887o38OfmssxcUKD1EIRa-HcE92lqQA9D1K53q7XgziVK8J3meLjo6yy5vAo87qSg6GKFLq4_KIHLNdOTZYlbO0JAHEYBcTmZhEazuJaSe6lCsPDwIYDG7IQqXaKoEp2kDk5FpFnszQOQvX7tbz_ob--Hv4bGS3BWGKvsAPcDZ9Vz1XelSKkXk81DZRGFZXpVP_Fen_my28qF6OoPu89Aiblwj4:1vpszc:JYRzNJwZ68vBBHGzzq4wFf7ay_dla7qGJ4GzytDuSkk\x94."" ""EX"" ""3"""
"01:01:49.622","[0 54.38.154.45:36148]","GET",""":1:django_q:PetCarePlus:cluster"""
"01:01:49.927","[0 54.38.154.45:36148]","SET",""":1:django_q:PetCarePlus:cluster"" ""\x80\x05\x95H\x00\x00\x00\x00\x00\x00\x00]\x94\x8cAdjango_q:PetCarePlus:cluster:a5faba6d-5d4c-4b40-99a9-f79fd3d04fcc\x94a."" ""EX"" ""300"""
"01:01:50.236","[0 54.38.154.45:36148]","SET",""":1:django_q:PetCarePlus:cluster:a5faba6d-5d4c-4b40-99a9-f79fd3d04fcc"" ""\x80\x05\x95J\x02\x00\x00\x00\x00\x00\x00XC\x02\x00\x00.eJxVUM9LXDEQ3u2u7tu3_YFa0LuX7WWxlEK9CfUiEcQWj_LI2xd96WaTZzKhulDQgwoyN8dDTz158F_o1asHwf9C_4BCTya7CJowzHyZmcx83-HUxUO9Nj74rvjB9a7J9noOOHhH2PweAjqnD0f0i7rY-mnsQFhH29RlCWuzlHUENsDkhEnBQYAciufhOX1NW_ev0tnFejtZoTLBJL6PjI65ANsRFkIBD5jV4j2lb3Qc7CQYvrVC6j63moM02oUSbFSyIDaFaV95B8JmAWLT-7Hb2lpbfdoXG1IDnc3cbNze_fl39XuFrW8P__6_rLkcEyc0SC0UsRZOP9GdnwjQ8yCV6-143Y9TuSJ8nyk-Osgqa_YPMq8r2R-oSKGLCy96wHLt1HhZwtauABD7UUBsrhWh4TiuleReqjA8DGw4sCELkWqnCKpke5mTIxF5NkvjIFR_-pIvfV5aXg7_DY2WYCyx19gB7gbPqqcr70oRUm8mmgZKw4rKdKL_XP1jcr1J5VwU1ee9Ryo_woA:1vpszd:ud5FBvTy8HyPRpw5UfCLMzc4j5bwkI1F6nCgU1xl7_E\x94."" ""EX"" ""3"""
"01:01:51.048","[0 54.38.154.45:36148]","GET",""":1:django_q:PetCarePlus:cluster"""
"01:01:51.365","[0 54.38.154.45:36148]","SET",""":1:django_q:PetCarePlus:cluster"" ""\x80\x05\x95H\x00\x00\x00\x00\x00\x00\x00]\x94\x8cAdjango_q:PetCarePlus:cluster:a5faba6d-5d4c-4b40-99a9-f79fd3d04fcc\x94a."" ""EX"" ""300"""
"01:01:51.673","[0 54.38.154.45:36148]","SET",""":1:django_q:PetCarePlus:cluster:a5faba6d-5d4c-4b40-99a9-f79fd3d04fcc"" ""\x80\x05\x95K\x02\x00\x00\x00\x00\x00\x00XD\x02\x00\x00.eJxVUM1qGzEQtutNvF73h9aF9t6LezGBUGhugfYSVAik5BgWrVf1qpaljTQiiaGQHNJAmJsnh5x66qGv0FdIDoW8RfIAgZ4q2QRciWHm08xo5vuOVy7umo35wWflV65HJt8fOODgHWHyOQQ0o7cn9I362D4wdiysoz3qs5R1WMa6AltgCsK05CBATsRyOKMPWfv2UfbiTbOTblKVYhrfp0bHXICdCEuhgAfMGvGe0Q6dBvseDJ9aIfWQW81BGu1CCbZqWRJbwWyovANh8wAx8X7udne3Pj7siy2pgc6fX2__uflx_-tyk33am_z--7PhCkyd0CC1UMTauPpA99VCgIEHqdzgi9fDOJUrwpe54tOjvLbm8Cj3upbDsYoU-vj6vx6wXDs1X5awPRIA4jAKiMlWGRpO41pp4aUKw8PAlgMbshCpdsugSr6fOzkVkWdSGQehev19sfZubWMj_DcxWoKxxB5jF7gbL1Wv1t5VIqSeLDQNlCY1VdlC_15zvZFcUdWLovpi8A8mPcI1:1vpszf:wK_08rSC3VXBes0NoHiW-9pCJf71iyQIiUYObMcDlBE\x94."" ""EX"" ""3"""
"01:01:52.031","[0 54.38.154.45:47846]","GET",""":1:throttle_user_14"""
